language,iso,glottocode,longitude,latitude,alternate_names,area,affiliation,affiliation-HH,country,dialects,language_development,language_status,language_use,location,other_comments,population,population_numeric,timespan,typology,writing
Chirag,,chir1284,47.4303,41.8381,"Dargi, Dargin, Dargintsy, Khiurkilinskii, Uslar",Eurasia,"North Caucasian, East Caucasian, Dargi","Nakh-Daghestanian, Daghestanian, Dargi",,,,,,,"Muslim (Sunni), Muslim (Shi'a).",,,,,Cyrillic script.
Cudaxar,,cuda1238,47.15000,42.33333,"Dargi, Dargin, Dargintsy, Khiurkilinskii, Uslar",Eurasia,"North Caucasian, East Caucasian, Dargi","Nakh-Daghestanian, Daghestanian, Dargi",,,,,,,"Muslim (Sunni), Muslim (Shi'a).",,,,,Cyrillic script.
Itsari,,itsa1239,47.5833,41.99733,"Dargi, Dargin, Dargintsy, Khiurkilinskii, Uslar",Eurasia,"North Caucasian, East Caucasian, Dargi","Nakh-Daghestanian, Daghestanian, Dargi",,,,,,,"Muslim (Sunni), Muslim (Shi'a).",,,,,Cyrillic script.
Kajtak,,kajt1238,47.79597,42.06139,"Dargi, Dargin, Dargintsy, Khiurkilinskii, Uslar",Eurasia,"North Caucasian, East Caucasian, Dargi","Nakh-Daghestanian, Daghestanian, Dargi",,,,,,,"Muslim (Sunni), Muslim (Shi'a).",,,,,Cyrillic script.
Kubachi,,kuba1248,47.6031,42.0856,"Dargi, Dargin, Dargintsy, Khiurkilinskii, Uslar",Eurasia,"North Caucasian, East Caucasian, Dargi","Nakh-Daghestanian, Daghestanian, Dargi",,,,,,,"Muslim (Sunni), Muslim (Shi'a).",,,,,Cyrillic script.
Tanti,,,47.3167,42.1642,"Dargi, Dargin, Dargintsy, Khiurkilinskii, Uslar",Eurasia,"North Caucasian, East Caucasian, Dargi","Nakh-Daghestanian, Daghestanian, Dargi",,,,,,,"Muslim (Sunni), Muslim (Shi'a).",,,,,Cyrillic script.
Mehweb,,,47.0472,42.2528,"Dargi, Dargin, Dargintsy, Khiurkilinskii, Uslar",Eurasia,"North Caucasian, East Caucasian, Dargi","Nakh-Daghestanian, Daghestanian, Dargi",,,,,,,"Muslim (Sunni), Muslim (Shi'a).",,,,,Cyrillic script.
Amuzgi-Shiri,,,47.589895,42.060627,"Dargi, Dargin, Dargintsy, Khiurkilinskii, Uslar",Eurasia,"North Caucasian, East Caucasian, Dargi","Nakh-Daghestanian, Daghestanian, Dargi",,,,,,,"Muslim (Sunni), Muslim (Shi'a).",,,,,Cyrillic script.
Gapshima,,,47.3261,42.2122,"Dargi, Dargin, Dargintsy, Khiurkilinskii, Uslar",Eurasia,"North Caucasian, East Caucasian, Dargi","Nakh-Daghestanian, Daghestanian, Dargi",,,,,,,"Muslim (Sunni), Muslim (Shi'a).",,,,,Cyrillic script.
North-Dargwa,,,47.340107,42.275664,"Dargi, Dargin, Dargintsy, Khiurkilinskii, Uslar",Eurasia,"North Caucasian, East Caucasian, Dargi","Nakh-Daghestanian, Daghestanian, Dargi",,,,,,,"Muslim (Sunni), Muslim (Shi'a).",,,,,Cyrillic script.
Verhnevurkunskij,,,47.51297,41.96638,"Dargi, Dargin, Dargintsy, Khiurkilinskii, Uslar",Eurasia,"North Caucasian, East Caucasian, Dargi","Nakh-Daghestanian, Daghestanian, Dargi",,,,,,,"Muslim (Sunni), Muslim (Shi'a).",,,,,Cyrillic script.
Muirin,,,47.6944,42.1617,"Dargi, Dargin, Dargintsy, Khiurkilinskii, Uslar",Eurasia,"North Caucasian, East Caucasian, Dargi","Nakh-Daghestanian, Daghestanian, Dargi",,,,,,,"Muslim (Sunni), Muslim (Shi'a).",,,,,Cyrillic script.
Xvarshi,,,46.107859,42.353471,"Khwarshi, Inkhoqwari",Eurasia,"North Caucasian, East Caucasian, Tsezic, East Tsezic","North Caucasian, East Caucasian, Tsezic, East Tsezic",,,,,,,"Muslim (Sunni), Muslim (Shi'a).",,,,,Cyrillic script.
